Energy Drink-Functional, Functional
Whiskey-Spirits, Spirits
Sparkling-Water, Water
Mixers-Cocktails, Cocktails
Enhanced-Water, Water
Still-Water, Water
Sweetened-Tea, Tea
Tequila-Spirits, Spirits
Cold Brew-Coffee, Coffee
Vodka-Spirits, Spirits
Juice Drink-Juice, Juice
Protein Drinks and Supplements-Functional, Functional
Unsweetened-Tea, Tea
Lemonade-Juice, Juice
CBD-Functional, Functional
Herbal and Alternative-Tea, Tea
Other Shots-Functional, Functional
Fruit Juice-Juice, Juice
Other Liqueur-Spirits, Spirits
Gin-Spirits, Spirits
Coconut Water and Juice-Juice, Juice
Cold Pressed or Raw-Juice, Juice
Ready to Pour Cocktail-Spirits, Spirits
Hydration / Electrolyte Drinks-Functional, Functional
Alcohol-Free-Spirits, Spirits
Other Tablets & Powder-Functional, Functional
Yerba Mate-Tea, Tea
Probiotic / Prebiotic-Functional, Functional
Rum-Spirits, Spirits
Sports Drink-Sports Drinks, Sports Drinks
Mocktails-Cocktails, Cocktails
Relaxation Drink-Functional, Functional
Smoothie-Juice, Juice
Nut, Seed or Fruit Milk-Juice, Juice
Bourbon-Spirits, Spirits
Recovery and Hangover-Functional, Functional
Energy Shot-Functional, Functional
Mezcal-Spirits, Spirits
Sparkling Juice-Juice, Juice
Matcha-Tea, Tea
Energy Supplement-Functional, Functional
THC-Functional, Functional
Flavored Milk-Dairy, Dairy
Vinegar-based-Functional, Functional
Adaptogenic / Other-Functional, Functional
Plant Water-Juice, Juice
Fitness and Supplement Drinks-Sports Drinks, Sports Drinks
Bitters-Cocktails, Cocktails
Smoothie and Shakes-Dairy, Dairy
Brandy-Spirits, Spirits
Hard Kombucha-Kombucha, Kombucha
Meal Replacement-Functional, Functional
Scotch-Spirits, Spirits
Cognac-Spirits, Spirits
Other-Juice, Juice
Liqueur-Spirits, Spirits
Aloe Vera-Juice, Juice
Non-Alcoholic-Beer, Beer
Margarita-Cocktails, Cocktails
Milk-Dairy, Dairy
Low-Alcohol-Spirits, Spirits
High Protein-Dairy, Dairy
Margaritas-Cocktails, Cocktails
Moonshine-Spirits, Spirits
